City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Bethel,US,2021-02-03 02:06:43,41.3712,-73.414,26.6,80,90,6.91
72,Avarua,CK,2021-02-03 02:06:18,-21.2078,-159.775,82.4,74,75,10.36
73,Rubtsovsk,RU,2021-02-03 02:08:06,51.5,81.25,20.88,95,100,17.52
74,Vaini,TO,2021-02-03 02:05:52,-21.2,-175.2,82.4,83,90,6.91
75,Bathsheba,BB,2021-02-03 02:08:06,13.2167,-59.5167,78.8,65,75,21.85
76,Leh,IN,2021-02-03 02:08:06,34.1667,77.5833,4.44,67,95,1.92
77,Rabat,MA,2021-02-03 02:08:06,33.9911,-6.8401,57.2,100,75,3.44
78,Cape Town,ZA,2021-02-03 02:05:41,-33.9258,18.4232,68.0,82,0,16.11
79,Lebu,CL,2021-02-03 02:06:22,-37.6167,-73.65,57.65,85,0,12.93
80,Arlit,NE,2021-02-03 02:08:07,18.7369,7.3853,60.75,29,0,4.54
81,Ponta Do Sol,PT,2021-02-03 02:06:18,32.6667,-17.1,60.01,77,36,1.01
82,Colquechaca,BO,2021-02-03 02:08:07,-18.6667,-66.0167,37.44,100,100,2.13
83,Ilulissat,GL,2021-02-03 02:06:21,69.2167,-51.1,-5.8,65,0,20.71
84,Biloela,AU,2021-02-03 02:08:07,-24.4167,150.5,87.89,41,45,9.71
85,Caravelas,BR,2021-02-03 02:07:32,-17.7125,-39.2481,75.87,87,100,5.35
86,Paamiut,GL,2021-02-03 02:07:48,61.994,-49.6678,6.17,80,0,13.82
87,Chabahar,IR,2021-02-03 02:06:32,25.2919,60.643,67.44,52,0,5.17
88,Port Alfred,ZA,2021-02-03 02:05:33,-33.5906,26.891,71.91,66,43,5.77
89,Souillac,MU,2021-02-03 02:05:38,-20.5167,57.5167,78.8,83,20,1.14
90,Norman Wells,CA,2021-02-03 02:05:42,65.282,-126.8329,-20.2,76,75,3.44
91,Lorengau,PG,2021-02-03 02:07:10,-2.0226,147.2712,82.42,82,100,11.56
92,Dunmore Town,BS,2021-02-03 02:08:08,25.5,-76.65,64.36,62,2,24.34
93,Karatuzskoye,RU,2021-02-03 02:08:08,53.6072,92.8667,11.91,94,100,3.31
94,Yulara,AU,2021-02-03 02:06:42,-25.2406,130.9889,89.6,18,24,14.97
95,Butaritari,KI,2021-02-03 02:06:21,3.0707,172.7902,82.06,83,73,17.29
96,Mayo,US,2021-02-03 02:08:09,38.8876,-76.5119,33.8,69,90,17.27
97,Dikson,RU,2021-02-03 02:06:45,73.5069,80.5464,-24.43,85,3,13.27
98,Honiara,SB,2021-02-03 02:07:11,-9.4333,159.95,80.13,82,100,12.21
99,Wencheng,CN,2021-02-03 02:08:09,33.0559,113.7978,50.43,53,0,7.2
100,Port Elizabeth,ZA,2021-02-03 02:03:11,-33.918,25.5701,64.4,88,0,3.44
101,Vlagtwedde,NL,2021-02-03 02:08:10,53.0275,7.1083,34.0,99,100,7.0
102,Belousovka,KZ,2021-02-03 02:08:10,50.1339,82.5239,24.8,86,75,4.47
103,Hermanus,ZA,2021-02-03 02:03:21,-34.4187,19.2345,59.0,95,0,5.35
104,Pevek,RU,2021-02-03 02:06:23,69.7008,170.3133,9.66,92,100,10.0
105,General Teran,MX,2021-02-03 02:08:10,25.2667,-99.6833,61.59,54,69,8.97
106,Dharmanagar,IN,2021-02-03 02:08:10,24.3667,92.1667,58.82,57,0,1.52
107,Airai,TL,2021-02-03 02:06:35,-8.9266,125.4092,68.32,94,99,4.27
108,Atuona,PF,2021-02-03 02:05:47,-9.8,-139.0333,78.48,74,27,13.29
109,Biak,ID,2021-02-03 02:08:11,-0.9131,122.8766,78.57,82,100,2.8
110,San Vicente,AR,2021-02-03 02:06:52,-26.6167,-54.1333,70.75,97,97,2.21
111,Grand Gaube,MU,2021-02-03 02:08:11,-20.0064,57.6608,75.99,82,0,1.99
112,Lata,PT,2021-02-03 02:06:44,40.1629,-8.3327,57.99,100,100,15.01
113,Benguela,AO,2021-02-03 02:08:11,-12.5763,13.4055,73.06,82,30,3.13
114,Iskateley,RU,2021-02-03 02:07:33,67.6803,53.1512,8.44,95,99,8.5
115,Atagay,RU,2021-02-03 02:08:11,55.1033,99.3875,10.29,91,100,3.51
116,Coahuayana,MX,2021-02-03 02:08:12,18.7333,-103.6833,78.8,53,40,0.94
117,Salinas,US,2021-02-03 02:08:12,36.6777,-121.6555,55.4,88,1,4.61
118,Westport,US,2021-02-03 02:05:51,41.1415,-73.3579,30.2,80,90,13.8
119,Yilan,TW,2021-02-03 02:08:12,24.757,121.753,68.0,56,40,19.57
120,San Jeronimo,PE,2021-02-03 02:08:12,-11.9472,-75.2829,49.68,70,86,4.52
121,Kapaa,US,2021-02-03 02:05:50,22.0752,-159.319,77.0,73,40,10.36
122,Olafsvik,IS,2021-02-03 02:07:06,64.8945,-23.7142,34.02,85,100,12.93
123,Stephenville Crossing,CA,2021-02-03 02:08:13,48.5,-58.4318,28.99,86,90,32.21
124,Quatre Cocos,MU,2021-02-03 02:06:27,-20.2078,57.7625,78.8,83,20,1.14
125,Cayenne,GF,2021-02-03 02:05:38,4.9333,-52.3333,80.6,89,75,11.5
126,Castro,BR,2021-02-03 02:06:31,-24.7911,-50.0119,67.01,90,100,1.45
127,Lakes Entrance,AU,2021-02-03 02:08:13,-37.8811,147.981,66.0,73,99,3.0
128,Igualada,ES,2021-02-03 02:08:13,41.581,1.6172,48.99,88,85,1.01
129,Port Augusta,AU,2021-02-03 02:07:27,-32.5,137.7667,81.0,38,50,10.36
130,Muravlenko,RU,2021-02-03 02:08:14,63.7898,74.523,6.51,95,100,10.67
131,Sabya,SA,2021-02-03 02:08:14,17.1495,42.6254,73.4,83,40,5.75
132,Tuktoyaktuk,CA,2021-02-03 02:06:32,69.4541,-133.0374,-36.4,67,1,3.44
133,Cap Malheureux,MU,2021-02-03 02:06:19,-19.9842,57.6142,75.99,82,0,1.99
134,Grindavik,IS,2021-02-03 02:06:59,63.8424,-22.4338,35.6,55,0,16.11
135,Odweyne,SO,2021-02-03 02:08:14,9.4092,45.064,60.89,32,0,12.37
136,Tiszalok,HU,2021-02-03 02:08:15,48.0167,21.3833,37.4,100,75,8.05
137,Mangrol,IN,2021-02-03 02:08:15,21.1167,70.1167,68.58,50,0,10.67
138,Hualmay,PE,2021-02-03 02:06:46,-11.0964,-77.6139,70.09,80,88,7.63
139,Colares,PT,2021-02-03 02:06:02,38.7992,-9.4469,59.0,99,100,20.0
140,Beringovskiy,RU,2021-02-03 02:08:15,63.05,179.3167,10.72,95,100,9.24
141,Longyearbyen,SJ,2021-02-03 02:07:38,78.2186,15.6401,24.8,68,40,13.8
142,Bethanien,NA,2021-02-03 02:08:16,-26.502,17.1583,75.24,43,0,7.87
143,Shingu,JP,2021-02-03 02:08:16,33.7333,135.9833,42.8,45,20,20.71
144,Havre-Saint-Pierre,CA,2021-02-03 02:06:23,50.2334,-63.5986,26.6,59,90,26.46
145,Saint-Philippe,RE,2021-02-03 02:08:16,-21.3585,55.7679,78.8,69,0,5.75
146,Zyryanka,RU,2021-02-03 02:08:16,65.75,150.85,-19.03,87,100,2.89
147,Coquimbo,CL,2021-02-03 02:05:05,-29.9533,-71.3436,59.0,82,0,2.3
148,Bage,BR,2021-02-03 02:07:42,-31.3314,-54.1069,69.8,94,0,5.75
149,Sao Filipe,CV,2021-02-03 02:05:41,14.8961,-24.4956,71.55,78,0,7.34
150,Balestrand,NO,2021-02-03 02:08:17,61.2076,6.5334,5.0,90,0,1.99
151,Batagay,RU,2021-02-03 02:08:17,67.6333,134.6333,-40.18,77,100,2.98
152,Qaanaaq,GL,2021-02-03 02:06:23,77.484,-69.3632,-12.84,83,100,1.7
153,Tiksi,RU,2021-02-03 02:05:57,71.6872,128.8694,-0.54,93,100,14.29
154,Saskylakh,RU,2021-02-03 02:07:00,71.9167,114.0833,-2.52,91,100,13.06
155,Pisco,PE,2021-02-03 02:07:02,-13.7,-76.2167,73.0,73,0,6.91
156,Uvinza,TZ,2021-02-03 02:08:17,-5.1036,30.3911,64.44,89,55,1.48
157,Ribeira Grande,PT,2021-02-03 02:06:30,38.5167,-28.7,57.11,66,81,35.3
158,Caraballeda,VE,2021-02-03 02:08:18,10.6112,-66.8522,82.4,47,20,8.46
159,Boo,SE,2021-02-03 02:08:18,59.3333,18.2833,25.0,86,90,10.36
160,Balkanabat,TM,2021-02-03 02:03:15,39.5108,54.3671,48.52,49,78,6.71
161,Kahului,US,2021-02-03 02:06:42,20.8947,-156.47,82.4,57,40,10.36
162,Central Point,US,2021-02-03 02:08:18,42.376,-122.9164,46.4,49,1,4.61
163,Bunia,CD,2021-02-03 02:08:18,1.5667,30.25,68.27,38,96,0.11
164,Puerto Madryn,AR,2021-02-03 02:08:19,-42.7692,-65.0385,72.57,41,0,12.73
165,Leningradskiy,RU,2021-02-03 02:05:58,69.3833,178.4167,-7.19,86,100,18.12
166,Opuwo,NA,2021-02-03 02:08:19,-18.0607,13.84,66.88,45,30,3.42
167,Sao Felix Do Xingu,BR,2021-02-03 02:08:19,-6.6447,-51.995,72.36,94,58,1.92
168,Nurota,UZ,2021-02-03 02:08:19,40.5614,65.6886,33.8,100,0,4.61
169,Chokurdakh,RU,2021-02-03 02:05:56,70.6333,147.9167,-11.81,89,18,5.3
170,Carnarvon,AU,2021-02-03 02:06:06,-24.8667,113.6333,75.2,100,90,20.71
171,Port-Cartier,CA,2021-02-03 02:08:20,50.0334,-66.8654,28.4,43,100,8.05
172,Hofn,IS,2021-02-03 02:07:43,64.2539,-15.2082,32.05,94,100,14.63
173,Vila Velha,BR,2021-02-03 02:07:36,-20.3297,-40.2925,78.8,78,40,5.75
174,Beaufort,MY,2021-02-03 02:07:01,5.3473,115.7455,80.6,83,20,6.91
175,Provideniya,RU,2021-02-03 02:06:24,64.3833,-173.3,5.68,91,100,16.96
176,Dengzhou,CN,2021-02-03 02:08:21,37.8086,120.7508,37.08,74,48,12.86
177,San Rafael,AR,2021-02-03 02:06:33,-34.6177,-68.3301,68.49,41,22,2.21
178,Kyren,RU,2021-02-03 02:08:21,51.6828,102.1408,6.8,81,81,2.01
179,Oistins,BB,2021-02-03 02:07:02,13.0667,-59.5333,78.8,65,75,21.85
180,Scarborough,GB,2021-02-03 02:08:21,54.2797,-0.4044,41.0,95,100,5.99
181,Saldanha,ZA,2021-02-03 02:06:22,-33.0117,17.9442,62.6,82,0,8.05
182,Pangnirtung,CA,2021-02-03 02:07:01,66.1451,-65.7125,-16.46,73,100,0.63
183,Santa Cruz,BO,2021-02-03 02:06:58,-17.8,-63.1667,77.0,94,75,4.61
184,Sao Joao Da Barra,BR,2021-02-03 02:08:22,-21.6403,-41.0511,77.07,86,55,15.75
185,Vostok,RU,2021-02-03 02:06:48,46.4856,135.8833,-20.02,84,100,11.92
186,Cabo San Lucas,MX,2021-02-03 02:04:52,22.8909,-109.9124,69.8,64,40,8.05
187,Menongue,AO,2021-02-03 02:06:33,-14.6585,17.691,63.0,76,100,2.84
188,Mount Pleasant,US,2021-02-03 02:06:48,32.7941,-79.8626,42.01,75,20,3.44
189,Harper,LR,2021-02-03 02:08:22,4.375,-7.7169,78.15,89,0,6.26
190,Buraydah,SA,2021-02-03 02:08:23,26.326,43.975,59.0,51,0,10.36
191,Salalah,OM,2021-02-03 02:07:47,17.0151,54.0924,66.2,39,0,4.61
192,Abalak,RU,2021-02-03 02:08:23,58.1286,68.5944,9.82,97,40,5.79
193,El Alto,PE,2021-02-03 02:08:23,-4.2714,-81.2147,71.47,85,52,14.63
194,Soeng Sang,TH,2021-02-03 02:08:23,14.4264,102.4606,77.0,76,0,5.97
195,Kaitangata,NZ,2021-02-03 02:01:57,-46.2817,169.8464,64.0,75,46,21.0
196,Sorong,ID,2021-02-03 02:05:12,-0.8833,131.25,82.38,75,90,8.75
197,Maldonado,UY,2021-02-03 02:08:24,-34.6667,-54.9167,72.0,88,75,11.5
198,Dali,CN,2021-02-03 02:06:59,25.7,100.1833,50.31,48,63,0.2
199,Huanuco,PE,2021-02-03 02:08:24,-9.9329,-76.2415,63.9,66,96,3.24
200,Tilichiki,RU,2021-02-03 02:07:10,60.4667,166.1,22.96,99,96,7.72
201,Gat,IL,2021-02-03 02:08:24,31.61,34.7642,63.0,56,19,4.0
202,Kununurra,AU,2021-02-03 02:07:25,-15.7667,128.7333,89.6,79,100,3.44
203,Rundu,NA,2021-02-03 02:08:26,-17.9333,19.7667,66.33,93,100,4.12
204,Qeshm,IR,2021-02-03 02:08:26,26.9581,56.2719,53.6,71,0,4.61
205,Manama,BH,2021-02-03 02:08:27,26.2154,50.5832,62.6,82,0,5.75
206,Kavieng,PG,2021-02-03 02:07:06,-2.5744,150.7967,84.34,71,66,9.69
207,Svetlyy,RU,2021-02-03 02:08:27,54.675,20.1347,30.2,93,75,8.95
208,Severo-Yeniseyskiy,RU,2021-02-03 02:08:28,60.3725,93.0408,-13.88,90,98,3.58
209,Havelock,US,2021-02-03 02:08:28,34.8791,-76.9013,39.99,60,1,14.97
210,Avera,US,2021-02-03 02:06:08,33.194,-82.5271,41.0,42,1,12.66
211,Port-Gentil,GA,2021-02-03 02:06:41,-0.7193,8.7815,80.74,82,100,10.16
212,Boundiali,CI,2021-02-03 02:08:28,9.5217,-6.4869,69.1,23,0,0.11
213,Esmeraldas,BR,2021-02-03 02:07:34,-19.7625,-44.3139,77.0,69,0,6.91
214,Umm Lajj,SA,2021-02-03 02:06:36,25.0213,37.2685,73.24,84,18,7.49
215,Neiafu,TO,2021-02-03 02:08:29,-18.65,-173.9833,84.2,84,75,9.22
216,Bambous Virieux,MU,2021-02-03 02:06:30,-20.3428,57.7575,78.8,83,20,1.14
217,Venado Tuerto,AR,2021-02-03 02:08:29,-33.7456,-61.9688,62.01,99,25,4.0
218,Comodoro Rivadavia,AR,2021-02-03 02:08:29,-45.8667,-67.5,73.4,43,0,4.61
219,Karasjok,NO,2021-02-03 02:08:29,69.4719,25.5112,21.2,93,90,9.22
220,Nanortalik,GL,2021-02-03 02:06:21,60.1432,-45.2371,15.73,84,0,20.15
221,Pimentel,PE,2021-02-03 02:08:29,-6.8367,-79.9342,70.23,82,26,12.55
222,Axim,GH,2021-02-03 02:08:30,4.8699,-2.2405,78.53,88,0,6.49
223,Karratha,AU,2021-02-03 02:08:30,-20.7377,116.8463,84.13,77,73,19.26
224,Hasaki,JP,2021-02-03 02:07:34,35.7333,140.8333,48.2,40,20,14.97
225,Verkhnyaya Inta,RU,2021-02-03 02:08:30,65.9811,60.3094,11.25,95,100,11.72
226,Soe,ID,2021-02-03 02:08:30,-9.8607,124.284,73.42,87,94,6.58
227,Bayan,CN,2021-02-03 02:08:30,46.0833,127.4,-13.16,85,0,9.42
228,Chaoyang,CN,2021-02-03 02:08:30,41.5703,120.4586,13.95,74,100,3.44
229,Visby,SE,2021-02-03 02:08:31,57.6409,18.296,30.2,93,75,12.66
230,Ramacca,IT,2021-02-03 02:08:31,37.3881,14.6927,46.99,100,20,5.75
231,Narsaq,GL,2021-02-03 02:06:21,60.9167,-46.05,19.4,53,75,2.3
232,Harnosand,SE,2021-02-03 02:08:31,62.6323,17.9379,10.99,85,90,11.5
233,Nikolskoye,RU,2021-02-03 02:06:44,59.7035,30.7861,21.99,86,75,15.66
234,Victoria,HK,2021-02-03 02:07:14,22.2855,114.1577,68.0,62,35,3.0
235,Tura,IN,2021-02-03 02:06:38,25.5198,90.2201,61.7,53,0,1.86
236,Mar Del Plata,AR,2021-02-03 02:07:25,-38.0023,-57.5575,66.99,82,40,6.91
237,Xuddur,SO,2021-02-03 02:08:32,4.1213,43.8894,63.03,80,53,17.83
238,Belaya Gora,RU,2021-02-03 02:08:08,68.5333,146.4167,-25.53,85,35,2.53
239,Matara,LK,2021-02-03 02:08:32,5.9485,80.5353,76.08,85,39,3.78
240,Igrim,RU,2021-02-03 02:08:32,63.1906,64.4162,6.4,94,22,6.44
241,Glace Bay,CA,2021-02-03 02:08:32,46.1969,-59.957,36.0,93,90,32.21
242,Katsuura,JP,2021-02-03 02:08:32,35.1333,140.3,48.2,39,20,6.91
243,Awjilah,LY,2021-02-03 02:06:43,29.1081,21.2869,54.48,52,73,4.79
244,Evensk,RU,2021-02-03 02:06:42,61.95,159.2333,15.48,92,100,22.21
245,Khatanga,RU,2021-02-03 02:06:22,71.9667,102.5,-19.93,87,100,3.42
246,Panalingaan,PH,2021-02-03 02:08:33,8.7842,117.4231,83.01,74,98,10.38
247,Tiarei,PF,2021-02-03 02:08:33,-17.5333,-149.3333,86.0,89,20,8.05
248,Kurumkan,RU,2021-02-03 02:08:33,54.3,110.3,-21.5,76,89,2.35
249,Broken Hill,AU,2021-02-03 02:08:34,-31.95,141.4333,75.2,29,0,6.91
250,Aras,ES,2021-02-03 02:08:34,42.5617,-2.356,41.0,93,0,4.5
251,Ornskoldsvik,SE,2021-02-03 02:07:18,63.2909,18.7153,8.6,92,90,9.22
252,Nizwa,OM,2021-02-03 02:08:34,22.9333,57.5333,52.72,63,96,1.88
253,Indramayu,ID,2021-02-03 02:08:34,-6.3264,108.32,81.59,77,100,18.45
254,Lincoln,US,2021-02-03 02:07:36,40.8,-96.667,28.4,86,90,4.61
255,Fairbanks,US,2021-02-03 02:05:32,64.8378,-147.7164,-9.4,70,1,4.34
256,Sitka,US,2021-02-03 02:06:47,57.0531,-135.33,33.8,69,20,7.56
257,Luderitz,NA,2021-02-03 02:06:48,-26.6481,15.1594,63.84,87,0,7.0
258,Yumen,CN,2021-02-03 02:05:37,40.2833,97.2,26.04,64,83,8.63
259,Marsabit,KE,2021-02-03 02:04:46,2.3284,37.9899,64.92,73,99,14.67
260,Makakilo City,US,2021-02-03 02:07:22,21.3469,-158.0858,78.8,65,20,10.36
261,Tuy Hoa,VN,2021-02-03 02:08:35,13.0833,109.3,74.41,85,56,13.47
262,Marienburg,PL,2021-02-03 02:08:36,54.0359,19.0266,28.0,100,100,1.99
263,Itaituba,BR,2021-02-03 02:07:51,-4.2761,-55.9836,75.04,96,95,2.1
264,Mount Isa,AU,2021-02-03 02:06:34,-20.7333,139.5,95.0,36,0,6.91
265,Iwanai,JP,2021-02-03 02:08:36,42.9744,140.5089,10.9,92,100,24.54
266,Bama,NG,2021-02-03 02:08:36,11.5221,13.6856,65.3,31,0,5.73
267,Kruisfontein,ZA,2021-02-03 02:07:16,-34.0033,24.7314,68.76,56,0,6.42
268,Bambanglipuro,ID,2021-02-03 02:07:08,-7.95,110.2833,83.23,72,77,8.79
269,Esperance,AU,2021-02-03 02:02:30,-33.8667,121.9,75.2,53,0,14.97
270,Placido De Castro,BR,2021-02-03 02:08:37,-10.3353,-67.1856,76.89,84,100,0.81
271,Sabang,ID,2021-02-03 02:06:58,5.8933,95.3214,81.91,78,20,17.0
272,Fortuna,US,2021-02-03 02:07:30,40.5982,-124.1573,48.0,76,1,2.53
273,Kostomuksha,RU,2021-02-03 02:08:37,64.571,30.5767,-0.63,93,0,1.95
274,Tayshet,RU,2021-02-03 02:08:37,55.9342,98.0044,11.52,92,100,7.09
275,Boende,CD,2021-02-03 02:08:37,-0.2167,20.8667,72.68,86,0,2.04
276,Kloulklubed,PW,2021-02-03 02:08:38,7.0419,134.2556,86.0,66,75,12.66
277,Moron,AR,2021-02-03 02:08:38,-34.6534,-58.6198,72.0,85,2,1.99
278,Dzaoudzi,YT,2021-02-03 02:08:38,-12.7887,45.2699,82.4,78,0,5.75
279,Padang,ID,2021-02-03 02:06:21,-0.9492,100.3543,80.6,83,40,3.44
280,Namibe,AO,2021-02-03 02:06:19,-15.1961,12.1522,72.27,73,89,5.57
281,Villa Carlos Paz,AR,2021-02-03 02:06:36,-31.4241,-64.4978,64.99,89,100,2.06
282,Gimli,CA,2021-02-03 02:08:38,50.6336,-96.9907,24.8,74,92,16.11
283,Tommot,RU,2021-02-03 02:08:39,58.9564,126.2925,-26.0,79,100,12.53
284,Golaesti,RO,2021-02-03 02:08:39,47.2333,27.7,30.2,93,75,4.61
285,Walvis Bay,NA,2021-02-03 02:06:26,-22.9575,14.5053,64.99,82,8,1.14
286,Severo-Kurilsk,RU,2021-02-03 02:05:56,50.6789,156.125,22.48,91,100,45.28
287,Hamilton,US,2021-02-03 02:06:26,39.1834,-84.5333,28.99,74,1,4.61
288,Poum,NC,2021-02-03 02:06:31,-20.2333,164.0167,77.43,82,100,23.89
289,Gbarnga,LR,2021-02-03 02:05:13,6.9956,-9.4722,71.56,98,22,2.33
290,Saint George,US,2021-02-03 02:05:56,37.1041,-113.5841,57.2,54,1,4.61
291,Orda,RU,2021-02-03 02:08:40,57.1951,56.9091,5.77,94,14,8.01
292,Sorland,NO,2021-02-03 02:08:40,67.667,12.6934,31.14,87,73,12.06
293,Russell,US,2021-02-03 02:08:40,32.3502,-85.1999,42.8,52,1,9.22
294,Puerto Ayora,EC,2021-02-03 02:06:33,-0.7393,-90.3518,76.91,86,97,5.68
295,Aksu,CN,2021-02-03 02:08:41,41.1231,80.2644,21.76,82,0,2.28
