City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Manadhoo,MV,2021-02-06 14:15:54,5.7667,73.3833,82.0,73,50,9.08
52,Barrow,US,2021-02-06 14:15:55,71.2906,-156.7887,-2.2,71,90,8.05
53,Hobart,AU,2021-02-06 14:15:55,-42.8794,147.3294,57.99,88,20,1.14
54,Anito,PH,2021-02-06 14:15:55,12.4497,125.2886,78.35,88,77,12.15
55,Vaini,TO,2021-02-06 14:15:56,-21.2,-175.2,77.0,100,90,3.44
56,Codrington,AU,2021-02-06 14:15:37,-38.2667,141.9667,60.21,81,100,14.67
57,Ilulissat,GL,2021-02-06 14:15:56,69.2167,-51.1,17.6,35,40,20.71
58,Popondetta,PG,2021-02-06 14:15:56,-8.7537,148.2534,75.43,95,100,2.98
59,Egvekinot,RU,2021-02-06 14:15:56,66.3167,-179.1667,-4.92,85,100,7.29
60,Cape Town,ZA,2021-02-06 14:14:10,-33.9258,18.4232,78.8,61,0,19.57
61,Madang,PG,2021-02-06 14:15:56,-5.2246,145.7966,78.22,88,100,6.38
62,Woodward,US,2021-02-06 14:15:57,36.4337,-99.3904,39.0,69,90,4.61
63,Butaritari,KI,2021-02-06 14:15:57,3.0707,172.7902,80.87,81,83,21.03
64,Yellowknife,CA,2021-02-06 14:15:57,62.456,-114.3525,-41.01,66,1,6.91
65,Korla,CN,2021-02-06 14:15:57,41.7597,86.1469,29.44,83,11,3.53
66,Georgetown,MY,2021-02-06 14:13:38,5.4112,100.3354,86.0,70,20,3.44
67,Katangli,RU,2021-02-06 14:15:57,51.7102,143.2326,-2.49,92,100,8.46
68,Bambous Virieux,MU,2021-02-06 14:11:55,-20.3428,57.7575,82.4,74,20,10.36
69,Tagusao,PH,2021-02-06 14:15:58,9.1924,117.8141,78.33,80,100,6.33
70,Sulangan,PH,2021-02-06 14:15:58,11.1373,123.7228,81.09,82,39,14.92
71,Aleksandrow Lodzki,PL,2021-02-06 14:15:58,51.8196,19.3038,27.0,54,0,14.97
72,Klaksvik,FO,2021-02-06 14:15:58,62.2266,-6.589,30.2,93,40,23.02
73,Yashkino,RU,2021-02-06 14:15:59,55.8736,85.4265,30.99,93,75,15.66
74,Storforshei,NO,2021-02-06 14:15:59,66.4043,14.5233,8.6,85,20,2.3
75,San Jeronimo,PE,2021-02-06 14:15:59,-11.9472,-75.2829,54.63,62,52,1.41
76,Jamestown,US,2021-02-06 14:15:59,42.097,-79.2353,16.0,67,90,21.85
77,Mount Isa,AU,2021-02-06 14:13:11,-20.7333,139.5,75.2,100,75,9.22
78,Constitucion,CL,2021-02-06 14:15:59,-35.3333,-72.4167,62.44,78,83,3.13
79,Zyryanka,RU,2021-02-06 14:16:00,65.75,150.85,-23.53,82,0,7.92
80,Kavieng,PG,2021-02-06 14:16:00,-2.5744,150.7967,81.77,73,98,6.2
81,Champerico,GT,2021-02-06 14:16:00,14.3,-91.9167,75.2,69,0,6.62
82,Okha,RU,2021-02-06 14:16:00,53.5739,142.9478,2.23,93,100,19.17
83,Dukat,RU,2021-02-06 14:16:00,62.55,155.55,-13.95,89,97,2.75
84,Iqaluit,CA,2021-02-06 14:16:00,63.7506,-68.5145,21.2,86,75,17.27
85,Broome,US,2021-02-06 14:16:01,42.2506,-75.833,28.99,50,75,19.57
86,Catuday,PH,2021-02-06 14:16:01,16.2923,119.8062,77.85,79,14,7.07
87,Selma,US,2021-02-06 14:16:01,36.5708,-119.6121,42.8,100,1,0.81
88,Boa Vista,BR,2021-02-06 14:11:56,2.8197,-60.6733,84.2,58,90,16.11
89,Quzhou,CN,2021-02-06 14:16:01,28.9594,118.8686,53.91,82,0,0.43
90,Banda Aceh,ID,2021-02-06 14:16:02,5.5577,95.3222,79.75,82,30,9.82
91,Kinablangan,PH,2021-02-06 14:16:02,7.6947,126.5503,78.78,82,100,6.71
92,Abrau-Dyurso,RU,2021-02-06 14:16:02,44.69,37.59,30.2,86,90,15.66
93,Talnakh,RU,2021-02-06 14:16:02,69.4865,88.3972,-29.18,78,0,3.56
94,Tiznit,MA,2021-02-06 14:16:02,29.5833,-9.5,55.24,58,92,14.67
95,Pareora,NZ,2021-02-06 14:16:03,-44.4871,171.2132,54.0,94,7,9.42
96,Lasa,IT,2021-02-06 14:16:03,46.6166,10.7002,45.0,93,40,10.36
97,Pangnirtung,CA,2021-02-06 14:16:03,66.1451,-65.7125,25.27,82,100,3.18
98,Alofi,NU,2021-02-06 14:12:37,-19.0595,-169.9187,77.0,88,100,11.5
99,East London,ZA,2021-02-06 14:16:03,-33.0153,27.9116,78.8,83,75,11.5
100,Comodoro Rivadavia,AR,2021-02-06 14:12:22,-45.8667,-67.5,60.8,67,40,14.97
101,Muros,ES,2021-02-06 14:16:04,42.7762,-9.0603,54.0,56,0,13.0
102,Sitka,US,2021-02-06 14:15:38,57.0531,-135.33,35.6,93,90,3.44
103,Upernavik,GL,2021-02-06 14:16:04,72.7868,-56.1549,18.68,80,100,6.42
104,Ukiah,US,2021-02-06 14:14:00,39.1502,-123.2078,44.01,93,1,1.61
105,Kapaa,US,2021-02-06 14:16:04,22.0752,-159.319,59.0,88,1,5.75
106,Chuy,UY,2021-02-06 14:16:04,-33.6971,-53.4616,73.94,59,0,9.71
107,Vestmanna,FO,2021-02-06 14:16:05,62.1564,-7.1664,30.2,93,40,23.02
108,Rocha,UY,2021-02-06 14:16:05,-34.4833,-54.3333,77.88,47,0,10.49
109,Castro,BR,2021-02-06 14:16:05,-24.7911,-50.0119,72.88,57,0,1.03
110,Avarua,CK,2021-02-06 14:16:05,-21.2078,-159.775,77.0,94,40,5.75
111,Wanning,CN,2021-02-06 14:16:05,18.8003,110.3967,68.83,90,2,4.43
112,Chokurdakh,RU,2021-02-06 14:16:05,70.6333,147.9167,-15.21,87,100,5.17
113,San Andres,CO,2021-02-06 14:16:06,12.5847,-81.7006,82.4,78,75,11.5
114,Tessalit,ML,2021-02-06 14:16:06,20.1986,1.0114,91.53,10,98,17.81
115,Carnarvon,AU,2021-02-06 14:16:06,-24.8667,113.6333,80.6,100,75,12.66
116,Methoni,GR,2021-02-06 14:16:06,36.8197,21.7049,68.0,55,0,5.75
117,Baker City,US,2021-02-06 14:16:06,44.7749,-117.8344,30.0,80,1,3.67
118,Fengrun,CN,2021-02-06 14:16:06,39.8333,118.1167,37.0,51,89,15.99
119,Nikolskoye,RU,2021-02-06 14:16:07,59.7035,30.7861,12.2,79,90,8.95
120,Rio Grande,BR,2021-02-06 14:16:07,-32.035,-52.0986,77.0,69,75,9.22
121,Karratha,AU,2021-02-06 14:15:56,-20.7377,116.8463,79.45,75,4,10.51
122,Jiexiu,CN,2021-02-06 14:16:07,37.0244,111.9125,43.2,51,83,3.53
123,Hearst,CA,2021-02-06 14:16:07,49.6835,-83.6665,-7.6,71,100,12.66
124,Borba,BR,2021-02-06 14:16:07,-4.3878,-59.5939,82.51,83,90,2.98
125,Wahiawa,US,2021-02-06 14:16:08,21.5028,-158.0236,62.6,100,75,4.61
126,Mittagong,AU,2021-02-06 14:16:08,-34.45,150.45,68.0,86,0,1.01
127,Ola,RU,2021-02-06 14:16:08,59.5833,151.2833,3.61,88,100,14.34
128,Camocim,BR,2021-02-06 14:11:37,-2.9022,-40.8411,87.28,58,70,13.85
129,Pevek,RU,2021-02-06 14:16:08,69.7008,170.3133,-4.85,85,100,3.15
130,Port Hardy,CA,2021-02-06 14:16:09,50.6996,-127.4199,44.6,100,90,5.75
131,Vao,NC,2021-02-06 14:16:09,-22.6667,167.4833,77.61,86,0,8.66
132,Vammala,FI,2021-02-06 14:16:09,61.3333,22.9,18.0,86,75,9.22
133,Yar-Sale,RU,2021-02-06 14:16:10,66.8333,70.8333,-29.67,85,100,14.18
134,Cidreira,BR,2021-02-06 14:16:10,-30.1811,-50.2056,72.91,67,77,12.06
135,Katherine,AU,2021-02-06 14:16:10,-14.4667,132.2667,77.0,88,40,8.05
136,Caibarien,CU,2021-02-06 14:16:08,22.5206,-79.4669,75.2,83,75,9.22
137,Inirida,CO,2021-02-06 14:16:10,3.8653,-67.9239,80.74,91,78,2.82
138,Cabo San Lucas,MX,2021-02-06 14:14:55,22.8909,-109.9124,57.2,47,1,8.05
139,Nemuro,JP,2021-02-06 14:14:10,43.3236,145.575,28.24,96,100,11.1
140,Novoagansk,RU,2021-02-06 14:16:11,61.9449,76.6625,34.84,99,100,14.07
141,Yarmouth,US,2021-02-06 14:16:11,41.7057,-70.2286,37.99,52,1,9.22
142,Waingapu,ID,2021-02-06 14:16:11,-9.6567,120.2641,78.94,79,100,7.9
143,Challapata,BO,2021-02-06 14:16:11,-18.9,-66.7667,50.04,69,100,6.4
144,Quetigny,FR,2021-02-06 14:16:11,47.3167,5.1167,50.0,93,75,5.75
145,Nouadhibou,MR,2021-02-06 14:16:12,20.931,-17.0347,69.8,56,20,17.27
146,Namatanai,PG,2021-02-06 14:13:09,-3.6667,152.4333,79.84,79,93,2.28
147,Hirado,JP,2021-02-06 14:16:12,33.3597,129.5531,46.0,93,6,4.0
148,Ayan,RU,2021-02-06 14:16:12,56.45,138.1667,-6.38,83,100,16.15
149,Conway,US,2021-02-06 14:15:02,35.0887,-92.4421,39.2,81,90,3.94
150,Bellevue,US,2021-02-06 14:11:23,47.6104,-122.2007,45.0,76,90,14.97
151,Lompoc,US,2021-02-06 14:11:25,34.6391,-120.4579,42.8,93,1,4.61
152,Zaykovo,RU,2021-02-06 14:16:13,57.5613,62.7568,34.99,96,100,10.6
153,Deputatskiy,RU,2021-02-06 14:12:09,69.3,139.9,-30.73,87,100,1.52
154,Tiksi,RU,2021-02-06 14:15:58,71.6872,128.8694,-24.81,86,100,6.89
155,Anloga,GH,2021-02-06 14:16:13,5.7947,0.8973,91.4,62,20,11.5
156,Riverton,US,2021-02-06 14:16:07,40.5219,-111.9391,30.0,80,1,6.91
157,Kiruna,SE,2021-02-06 14:16:14,67.8557,20.2251,17.6,93,75,4.61
158,Husavik,IS,2021-02-06 14:16:08,66.0449,-17.3389,33.8,64,75,5.75
159,Lahij,YE,2021-02-06 14:16:14,13.1667,44.5833,74.79,55,0,10.63
160,Banka,IN,2021-02-06 14:16:14,24.8833,86.9167,58.8,65,37,0.43
161,Huaihua,CN,2021-02-06 14:16:14,27.5494,109.9592,52.92,85,99,2.82
162,Kaitangata,NZ,2021-02-06 14:15:23,-46.2817,169.8464,50.88,94,2,2.82
163,Lodja,CD,2021-02-06 14:12:05,-3.4833,23.4333,88.11,49,60,1.95
164,Lebu,CL,2021-02-06 14:15:17,-37.6167,-73.65,60.84,84,100,5.97
165,Nalut,LY,2021-02-06 14:16:15,30.3333,10.85,81.09,14,99,14.45
166,Ixtapa,MX,2021-02-06 14:16:15,20.7,-105.2,63.0,94,1,4.61
167,Progreso,MX,2021-02-06 14:16:15,21.2833,-89.6667,70.0,100,90,4.61
168,Te Anau,NZ,2021-02-06 14:16:15,-45.4167,167.7167,53.22,86,12,0.51
169,Bathsheba,BB,2021-02-06 14:15:29,13.2167,-59.5167,84.2,51,20,21.85
170,Avera,US,2021-02-06 14:15:40,33.194,-82.5271,44.6,81,90,4.61
171,Conde,BR,2021-02-06 14:16:16,-7.2597,-34.9075,87.8,58,75,10.36
172,Srednekolymsk,RU,2021-02-06 14:16:16,67.45,153.6833,-21.78,85,14,2.71
173,San Cristobal,VE,2021-02-06 14:16:16,7.7669,-72.225,80.6,65,40,4.61
174,Gusino,RU,2021-02-06 14:16:16,54.7244,31.368,5.02,93,100,9.78
175,Hohhot,CN,2021-02-06 14:16:03,40.8106,111.6522,26.6,54,0,8.95
176,Stokmarknes,NO,2021-02-06 14:16:17,68.5646,14.9108,32.0,59,40,21.85
177,Salym,RU,2021-02-06 14:16:17,60.0625,71.4789,35.08,99,100,8.52
178,Caluquembe,AO,2021-02-06 14:16:17,-13.7833,14.6833,80.11,41,77,6.22
179,Ponta Delgada,PT,2021-02-06 14:16:17,37.7333,-25.6667,60.8,82,40,19.57
180,Krasnyy Chikoy,RU,2021-02-06 14:12:08,50.3643,108.7512,-4.36,87,94,2.55
181,Esperance,AU,2021-02-06 14:16:17,-33.8667,121.9,60.8,82,40,12.66
182,Kloulklubed,PW,2021-02-06 14:16:18,7.0419,134.2556,78.8,94,90,6.91
183,Mauguio,FR,2021-02-06 14:16:18,43.6181,4.0074,60.8,82,90,33.38
184,Nelson Bay,AU,2021-02-06 14:16:18,-32.7167,152.15,71.01,100,90,9.13
185,Nipawin,CA,2021-02-06 14:15:07,53.3668,-104.0009,-29.2,75,1,11.5
186,Yacuiba,BO,2021-02-06 14:16:18,-22.038,-63.6797,84.72,45,6,3.24
187,Lavrentiya,RU,2021-02-06 14:16:18,65.5833,-171.0,0.93,91,97,5.95
188,Silvassa,IN,2021-02-06 14:16:19,20.2667,73.0167,74.59,35,0,7.02
189,Okhotsk,RU,2021-02-06 14:16:19,59.3833,143.3,3.72,90,100,7.09
190,Jinchang,CN,2021-02-06 14:16:19,38.4953,102.1739,30.96,71,0,3.27
191,Nevelsk,RU,2021-02-06 14:16:19,46.6733,141.8633,-14.8,76,20,4.47
192,Saint George,US,2021-02-06 14:15:12,37.1041,-113.5841,37.4,52,1,6.91
193,Vestmannaeyjar,IS,2021-02-06 14:16:19,63.4427,-20.2734,37.4,87,20,26.46
194,Buchanan,LR,2021-02-06 14:16:20,5.8808,-10.0467,80.6,78,75,4.61
195,Biak,ID,2021-02-06 14:16:09,-0.9131,122.8766,77.5,81,100,2.75
196,Santa Rosa,PH,2021-02-06 14:16:20,14.3122,121.1114,79.0,83,40,6.91
197,Genhe,CN,2021-02-06 14:16:20,50.7833,121.5167,-15.34,86,33,2.73
198,Yanam,IN,2021-02-06 14:16:20,16.7333,82.2167,80.6,54,33,8.05
199,Kamaishi,JP,2021-02-06 14:14:29,39.2667,141.8833,40.51,79,83,5.21
200,Necochea,AR,2021-02-06 14:16:21,-38.5473,-58.7368,73.0,65,5,14.97
201,Trincomalee,LK,2021-02-06 14:16:21,8.5711,81.2335,78.8,83,45,17.05
202,Cobija,BO,2021-02-06 14:16:21,-11.0267,-68.7692,77.0,88,75,5.75
203,Nokaneng,BW,2021-02-06 14:16:21,-19.6667,22.2667,81.25,67,95,8.55
204,Manicore,BR,2021-02-06 14:16:21,-5.8092,-61.3003,77.86,95,99,2.84
205,Kahului,US,2021-02-06 14:16:21,20.8947,-156.47,59.0,82,40,3.44
206,Axim,GH,2021-02-06 14:15:48,4.8699,-2.2405,85.23,70,22,9.28
207,Hasaki,JP,2021-02-06 14:16:22,35.7333,140.8333,42.8,75,20,9.22
208,Mathbaria,BD,2021-02-06 14:16:22,22.2876,89.9593,66.9,57,0,4.36
209,Kruisfontein,ZA,2021-02-06 14:16:22,-34.0033,24.7314,81.0,68,0,5.01
210,Salinas,US,2021-02-06 14:12:00,36.6777,-121.6555,42.8,93,1,6.91
211,Hay River,CA,2021-02-06 14:16:19,60.8156,-115.7999,-41.8,66,99,5.66
212,Faanui,PF,2021-02-06 14:15:14,-16.4833,-151.75,81.05,71,0,10.4
213,Naze,JP,2021-02-06 14:16:23,28.3667,129.4833,61.75,86,97,8.41
214,Berlevag,NO,2021-02-06 14:16:23,70.8578,29.0864,26.51,93,100,23.42
215,Hukuntsi,BW,2021-02-06 14:16:23,-24.0,21.75,80.78,55,26,6.51
216,Babu,CN,2021-02-06 14:16:23,24.4167,111.5167,68.23,48,12,1.48
217,Pangkalanbuun,ID,2021-02-06 14:16:23,-2.6833,111.6167,76.48,95,100,2.75
218,Zhangjiakou,CN,2021-02-06 14:16:24,40.81,114.8794,25.84,86,0,10.0
219,Longyearbyen,SJ,2021-02-06 14:16:24,78.2186,15.6401,23.0,80,75,9.22
220,Brae,GB,2021-02-06 14:16:24,60.3964,-1.353,33.8,60,75,19.57
221,Airai,TL,2021-02-06 14:15:20,-8.9266,125.4092,61.57,96,100,1.7
222,Imbituba,BR,2021-02-06 14:15:06,-28.24,-48.6703,78.8,47,0,16.11
223,Meulaboh,ID,2021-02-06 14:13:15,4.1363,96.1285,80.78,77,54,3.24
224,Haines Junction,CA,2021-02-06 14:16:25,60.7522,-137.5108,-23.8,69,83,0.47
225,Vila Velha,BR,2021-02-06 14:16:25,-20.3297,-40.2925,82.4,69,20,13.8
226,Seoul,KR,2021-02-06 14:16:25,37.5683,126.9778,48.2,87,75,6.91
227,Evensk,RU,2021-02-06 14:16:25,61.95,159.2333,4.84,88,100,16.75
228,Bayan,CN,2021-02-06 14:16:25,46.0833,127.4,-9.76,90,0,3.06
229,Teya,RU,2021-02-06 14:16:25,60.3778,92.6267,14.38,93,100,10.04
230,Valdivia,CL,2021-02-06 14:16:25,-39.8142,-73.2459,66.2,72,75,2.3
231,Aojiang,CN,2021-02-06 14:16:26,22.9421,116.0359,63.09,82,0,1.59
232,Birao,CF,2021-02-06 14:16:26,10.2849,22.7882,88.18,12,53,11.48
233,Itarema,BR,2021-02-06 14:16:26,-2.9248,-39.9167,87.44,56,38,14.88
234,Mar Del Plata,AR,2021-02-06 14:12:12,-38.0023,-57.5575,73.99,73,75,13.8
235,Valparaiso,CL,2021-02-06 14:16:26,-33.0393,-71.6273,62.01,100,90,3.44
236,Labelle,US,2021-02-06 14:16:26,26.7617,-81.4384,68.0,94,90,4.61
237,Vagur,FO,2021-02-06 14:16:26,61.4732,-6.8119,37.45,77,100,23.42
238,Jacmel,HT,2021-02-06 14:16:25,18.2342,-72.5347,82.4,65,20,16.11
239,Bonthe,SL,2021-02-06 14:16:27,7.5264,-12.505,87.8,50,4,10.76
240,Dalbandin,PK,2021-02-06 14:16:27,28.8947,64.4101,60.87,23,0,3.87
241,Lazaro Cardenas,MX,2021-02-06 14:16:27,17.9583,-102.2,71.76,81,48,5.75
242,Mogadouro,PT,2021-02-06 14:16:27,41.3403,-6.7119,46.0,91,100,3.0
243,Road Town,VG,2021-02-06 14:12:23,18.4167,-64.6167,82.4,57,40,13.8
244,Deoria,IN,2021-02-06 14:16:28,26.5047,83.7872,60.28,59,0,5.61
245,Margate,GB,2021-02-06 14:16:28,51.3813,1.3862,46.0,85,100,1.99
246,Yanji,CN,2021-02-06 14:16:28,42.9075,129.5078,18.25,91,100,6.04
247,Qaanaaq,GL,2021-02-06 14:15:16,77.484,-69.3632,7.45,87,100,7.52
248,Nanortalik,GL,2021-02-06 14:16:28,60.1432,-45.2371,22.71,76,0,2.39
249,Geraldton,AU,2021-02-06 14:16:08,-28.7667,114.6,71.6,78,90,27.63
250,Bredasdorp,ZA,2021-02-06 14:16:29,-34.5322,20.0403,80.6,50,0,14.97
251,Yei,SS,2021-02-06 14:16:29,4.095,30.6779,93.87,13,1,8.52
252,Clyde River,CA,2021-02-06 14:16:30,70.4692,-68.5914,-9.4,77,40,2.3
253,Baruun-Urt,MN,2021-02-06 14:16:30,46.6806,113.2792,-7.19,83,0,5.1
254,Kenai,US,2021-02-06 14:16:30,60.5544,-151.2583,12.99,85,20,6.91
255,Khakhea,BW,2021-02-06 14:16:30,-24.6895,23.494,74.53,72,89,13.87
256,Bratsk,RU,2021-02-06 14:16:30,56.1325,101.6142,5.0,92,40,2.24
257,Arrecife,ES,2021-02-06 14:16:09,28.963,-13.5477,64.4,68,40,13.8
258,Hobyo,SO,2021-02-06 14:16:31,5.3505,48.5268,80.1,64,4,13.15
259,Bosaso,SO,2021-02-06 14:14:47,11.2842,49.1816,76.8,64,0,6.4
260,Saskylakh,RU,2021-02-06 14:16:31,71.9167,114.0833,-39.3,80,50,3.94
261,Micheweni,TZ,2021-02-06 14:16:31,-4.9667,39.8333,83.7,68,0,11.72
262,Cherskiy,RU,2021-02-06 14:16:31,68.75,161.3,-10.84,81,0,7.4
263,Hokitika,NZ,2021-02-06 14:16:32,-42.7167,170.9667,56.75,88,2,3.56
264,Palana,RU,2021-02-06 14:16:32,59.1167,159.9667,8.33,92,100,12.66
265,Luoyang,CN,2021-02-06 14:16:32,34.6836,112.4536,57.99,99,19,2.84
266,Hervey Bay,AU,2021-02-06 14:16:32,-25.2986,152.8535,77.0,77,100,3.0
267,Laguna,US,2021-02-06 14:15:18,38.421,-121.4238,41.0,93,1,2.48
268,Port Hedland,AU,2021-02-06 14:15:12,-20.3167,118.5667,82.4,69,90,9.22
269,Tasiilaq,GL,2021-02-06 14:16:32,65.6145,-37.6368,32.0,93,90,21.85
270,Porto Belo,BR,2021-02-06 14:12:26,-27.1578,-48.5531,81.0,69,0,6.91
271,Rudnaya Pristan,RU,2021-02-06 14:16:33,44.3614,135.8116,13.35,87,87,7.72
272,Barguzin,RU,2021-02-06 14:16:33,53.6167,109.6167,-1.37,84,84,1.12
273,Vila Franca Do Campo,PT,2021-02-06 14:16:33,37.7167,-25.4333,60.8,82,40,19.57
274,Parakou,BJ,2021-02-06 14:16:33,9.3372,2.6303,99.57,11,96,7.27
275,Cayhagan,PH,2021-02-06 14:16:33,9.6697,122.4256,78.62,80,45,11.14
276,Hellin,ES,2021-02-06 14:16:33,38.5106,-1.701,61.0,62,20,18.41
277,Magan,ES,2021-02-06 14:16:33,39.9683,-3.931,55.0,68,91,8.99
278,Tricase,IT,2021-02-06 14:16:34,39.9304,18.3553,64.4,88,75,8.05
279,Jining,CN,2021-02-06 14:16:11,35.405,116.5814,52.07,40,18,6.06
280,Coquimbo,CL,2021-02-06 14:13:59,-29.9533,-71.3436,60.8,82,90,5.75
281,Shubarkuduk,KZ,2021-02-06 14:16:34,49.1447,56.4872,16.16,94,100,21.45
282,Beira,MZ,2021-02-06 14:16:34,-19.8436,34.8389,86.0,79,75,9.22
283,Senador Jose Porfirio,BR,2021-02-06 14:16:34,-2.5908,-51.9542,85.39,61,6,4.05
284,Jalu,LY,2021-02-06 14:16:34,29.0331,21.5482,76.21,21,94,1.19
285,Porto Novo,BJ,2021-02-06 14:15:40,6.4965,2.6036,89.6,74,40,11.5
286,Baykit,RU,2021-02-06 14:16:35,61.67,96.37,3.69,90,100,3.83
287,Grindavik,IS,2021-02-06 14:16:04,63.8424,-22.4338,37.4,65,75,18.41
288,Halifax,CA,2021-02-06 14:13:45,44.6453,-63.5724,43.0,75,100,20.71
289,Sao Filipe,CV,2021-02-06 14:16:35,14.8961,-24.4956,71.2,70,3,15.86
290,Taylorville,US,2021-02-06 14:16:35,39.5489,-89.2945,17.01,84,1,5.12
291,Bengkulu,ID,2021-02-06 14:15:24,-3.8004,102.2655,78.69,83,61,4.72
292,Portree,GB,2021-02-06 14:16:36,57.4129,-6.1942,41.0,77,99,10.0
293,Portland,US,2021-02-06 14:14:52,45.5234,-122.6762,41.0,87,75,4.61
294,Saldanha,ZA,2021-02-06 14:16:36,-33.0117,17.9442,78.8,61,15,21.85
295,Valley City,US,2021-02-06 14:16:36,46.9233,-98.0032,-18.4,76,75,17.27
296,Port-Gentil,GA,2021-02-06 14:16:36,-0.7193,8.7815,86.0,79,40,8.05
