City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
324,Nhulunbuy,AU,80.6,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
326,Waingapu,ID,78.4,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
327,Manakara,MG,81.36,overcast clouds,-22.1333,48.0167,La Residence Manakara
331,Santa Isabel,BR,78.8,broken clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
334,Sarangani,PH,82.74,overcast clouds,5.4033,125.4636,Ballistic Islet
342,Gizo,SB,82.15,moderate rain,-8.103,156.8419,Imagination Island
358,Cayenne,GF,78.8,heavy intensity rain,4.9333,-52.3333,Hôtel Le Dronmi
363,Kupang,ID,79.63,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
369,Puerto Colombia,CO,84.2,few clouds,10.9878,-74.9547,Hotel El Emigrante
371,Hervey Bay,AU,77.0,overcast clouds,-25.2986,152.8535,Shelly Bay Resort
376,Caravelas,BR,82.89,light rain,-17.7125,-39.2481,Pousada dos Navegantes
377,Lorengau,PG,81.64,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
378,Camapua,BR,82.02,scattered clouds,-19.5314,-54.0439,Comercial Estrela
389,Moerai,PF,80.51,light rain,-22.4333,-151.3333,Le Manotel
392,Bandarbeyla,SO,76.8,few clouds,9.4942,50.8122,JABIR HOTEL
401,Puerto Escondido,MX,82.4,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
404,Benguela,AO,80.89,clear sky,-12.5763,13.4055,Hotel Praia Morena
406,Diego De Almagro,CL,83.03,clear sky,-26.3667,-70.05,hotel luna del desierto
414,Tomatlan,MX,80.04,overcast clouds,19.9333,-105.25,Norma franco
422,Sibu,MY,77.0,heavy intensity rain,2.3,111.8167,RH HOTEL (4 Star)
423,Dingle,PH,75.36,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
437,Alyangula,AU,77.0,heavy intensity rain,-13.8483,136.4192,Groote Eylandt Lodge
438,Paidha,UG,76.33,clear sky,2.4167,30.9855,OPIPAAF (OTHUMBA PITHUA PALWONGA )
440,Anito,PH,78.15,broken clouds,12.4497,125.2886,The Yellow House
441,San Policarpo,PH,80.01,broken clouds,12.1791,125.5072,JM Lodge
442,Sao Jose Da Coroa Grande,BR,85.82,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
456,Resistencia,AR,84.99,clear sky,-27.4606,-58.9839,Niyat Urban Hotel
458,Santa Cruz,BO,86.0,few clouds,-17.8,-63.1667,Hotel Cortez
463,Ihosy,MG,75.51,light rain,-22.4,46.1167,Tamana Hôtel
469,Mareeba,AU,79.0,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
480,Arlit,NE,86.13,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
483,Barahona,DO,80.6,scattered clouds,18.2085,-71.1008,Hotel Caribe
485,Galle,LK,78.75,light rain,6.0367,80.217,Amangalla
486,Kloulklubed,PW,78.8,broken clouds,7.0419,134.2556,Storyboard Beach Resort
487,Anastacio,BR,84.4,clear sky,-20.4836,-55.8069,HOTEL ARARAS
489,Eldorado,BR,77.77,clear sky,-23.7869,-54.2836,Villa Verde Hotel
498,Domoni,KM,81.57,overcast clouds,-12.2569,44.5319,Al Djadid
504,Upata,VE,86.59,overcast clouds,8.0086,-62.3989,Posada Villa Nela
506,Ranong,TH,75.69,scattered clouds,9.9658,98.6348,Tinidee Hotel@Ranong
509,Sao Felix Do Xingu,BR,79.63,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
515,Binabalian,PH,80.29,clear sky,16.4202,119.9279,Sundowners Vacation Villas
528,Matara,LK,77.16,moderate rain,5.9485,80.5353,Amaloh Boutique Resort
533,Guayaramerin,BO,77.0,broken clouds,-10.8368,-65.3614,Hostal Funf
537,Polewali,ID,78.06,overcast clouds,-3.4324,119.3435,Lilianto Hotel
550,Tabou,CI,82.56,light rain,4.423,-7.3528,hotêl doufoulougou
553,Luanda,AO,84.2,few clouds,-8.8368,13.2343,EPIC SANA Luanda
556,San Vicente,AR,79.34,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
561,Denpasar,ID,77.0,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
569,Marawi,PH,75.99,overcast clouds,7.9986,124.2928,Derogongan Residence
571,Sao Gabriel Da Cachoeira,BR,82.4,broken clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
573,Outram,MY,80.6,broken clouds,1.2829,103.8379,Grand Copthorne Waterfront
579,High Rock,BS,77.0,broken clouds,26.6208,-78.2833,Hideaway Bahamas Beach Club
